Name,Description,Primary Industry,Size,Type,Location,Country,Domain,LinkedIn URL
airifi,"The next generation of autonomous, natural ventilation.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,airifi.io,https://www.linkedin.com/company/airifi
InfinaVero,"We are a climate tech startup focused on removing methane from the atmosphere to avoid the collapse of regional food systems vulnerable to the effects of climate change. The captured methane produces a carbon-negative natural soil nutrient alternative to organic and synthetic nitrogen fertilizers. 

Our team has decades of experience developing multi-million-dollar projects in agriculture, renewable energy, and oil and gas (he's reformed), and it helps to know where methane is hiding in coal mines and oil and gas wells. 

We work with regional and national governments, private companies, and NGOs wherever there are excess methane emissions and growers who are stewards of the environment and deserve an alternative to synthetic fertilizers.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,infina-vero.com,https://www.linkedin.com/company/infinavero
CVMS Climatic,"Leading the Way in Comprehensive Environmental Testing Solutions  |  

Environmental Testing is carried out to ensure and verify the robustness and reliability of manufactured products, materials or devices and to simulate conditions they will experience during transportation, storage and operation. Industries such as Aerospace, Automotive, Pharmaceuticals, Electronics, Construction, and many others have been carrying out environmental test programmes for years and the quality and safety of finished goods has never been as high as it is today.

CVMS Climatic is at the forefront of the design, build and supply of Environmental Test Equipment from its standard Climatic Test Chambers to large-scale Walk-in or Drive-in Environmental Test Facilities.

As well as controlling temperature and humidity in the test space, we also offer a wide range of products that simulate other environmental effects such as Low Pressure (Altitude), Solar Radiation, Rainfall, Dust, Pollution and Corrosive atmospheres.

We offer our expertise in the field of combined testing where more than one environmental effect is required such as vibration and temperature cycling.

Whether your requirement is for a simple bench top or a complicated test facility we have the means to meet your expectations.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Leighton Buzzard, England, United Kingdom",United Kingdom,cvmsclimatic.com,https://www.linkedin.com/company/cvms-climatic
SpectraNova,"SpectraNova is building a new class of compact, high-performance NIRS sensors that reveal what’s inside a material — instantly, non-destructively, and with lab-grade accuracy.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Leicester, England, United Kingdom",United Kingdom,spectranova.co.uk,https://www.linkedin.com/company/spectra-nova
Climate Pioneers Show,"Hey everyone! Cherry Swayne here, founder of Above & Beyond Recruitment, angel investor, Carbon13 domain expert and organiser of Climate Tech communities. Most importantly to you though, I’m your host of the Climate Pioneers Show.

Each season, we’ll talk to different experts within the Climate Tech space to provide you with knowledge, inspiration or at the very least, entertainment!

Across Spotify, Apple and other podcasting platforms we have 3k listeners and the LinkedIn Live aspect is promoted and broadcast to over 21k followers via my profile (where it is also stored permanently for people to view later, averaging 470 views per episode). It is also promoted to an additional 8.7k followers on the Above & Beyond company page and is shared with 2.8k subscribers to our newsletter. 

Happy listening",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Remote, United Kingdom",United Kingdom,,https://www.linkedin.com/company/climate-pioneers-show
Basketdrop,We build products & services focusing on logistical problems within the last-mile delivery sector.,Climate Technology Product Manufacturing,11-50 employees,Privately Held,"London, England, United Kingdom",United Kingdom,basketdrop.co.uk,https://www.linkedin.com/company/basketdrop
ALGAVERSE,"BHAAN by Algaverse is First CO2 capturing and eco-friendly bio-fertilisers made up of freshwater microalgae with potential to cater food insecurity, energy crises and climate change",Climate Technology Product Manufacturing,11-50 employees,Self Owned,"Manchester, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/algaverse-bhaan-a-sustainable-food-for-soil
Grains and Oil,"At Grains and Oil, we're building a future where waste becomes a resource, energy is clean, and no edible food goes to waste.

Our first mission is to reimagine the food supply chain by addressing food waste at its source and converting it into clean, renewable energy. Our mini biogas digesters empower homeowners, restaurants, and hotels to transform organic waste into methane-rich biogas - fueling cooking, heating, or power generation.

But we don’t stop at waste. Our mission extends to sustainable agriculture through a digital marketplace that connects farmers with buyers who value perfect and ""imperfect"" produce. Whether you're a commercial farmer or simply have surplus from your home garden, you can sell directly through our platform, reducing waste, supporting local growers, and promoting healthier food systems.

What We Offer:
 Mini Biogas Digesters – Compact, eco-friendly systems that turn food waste into clean energy.
 Sustainable Produce Marketplace – A platform for farmers to sell organic and surplus crops directly to consumers (coming soon!)
 Community Impact Initiatives – A commitment to lowering carbon footprints and uplifting local food systems (coming soon!)",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Aberdeen, Scotland, United Kingdom",United Kingdom,,https://www.linkedin.com/company/grains-and-oil
RiceTerra,"Welcome to RiceTerra’s official LinkedIn page!

At RiceTerra, our name says it all – “Rice” for our commitment to sustainable rice and “Terra” for our commitment to the planet. As pioneers in sustainable agriculture we want to change the way rice is farmed to address one of humanity’s biggest challenges: climate change.

Our mission is big but achievable: to remove 1 Gigaton of carbon from the rice value chain by 2035. To do this we’re using the latest technologies – IoT sensors, satellite monitoring and AI driven insights – to reduce greenhouse gas emissions like methane (CH4) and nitrous oxide (N2O). These are powerful greenhouse gases that contribute to global warming, methane is up to 80 times more impactful than CO2 over a 20 year period. But methane’s shorter atmospheric life presents a unique opportunity for near term climate action.

We believe innovation can turn rice farming into a climate action lever while ensuring global food security. We’re at the forefront of the agriculture revolution working to mitigate climate risks and promote sustainable practices globally.

Follow our page for updates, tech breakthroughs and field stories. Let’s grow a sustainable world.

Join us in protecting the planet and changing the way rice is grown.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,riceterra.com,https://www.linkedin.com/company/riceterra
Peoples Plastic,xxx,Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,peoplesplastic.tech,https://www.linkedin.com/company/peoplesplastic
Carbon Lock Solutions,"We aim to unlock the capacity of oceans to make carbon dioxide removal (CDR) efficient, durable and scalable, using innovative tech that tweaks conditions favourable for CO2 drawdown and lockdown.

As atmospheric CO2 pass levels 1.5X higher than the pre-industrial mean and global warming is expected to pass the Paris Agreement target of +1.5 oC in just 5 years, the need for accelerating CDR is never more pressing. 

Our oceans are the biggest buffer to excess warming absorbing over 30% of CO2 emssions and over 90% of excess heat. But its reaching saturation and dissolved CO2 is increasing ocean acidity. Heat and acidification is now threatening marine ecosystems as the smallest, carbonate organisms, struggle against dissolution of their protective ""shells"".

The IPCC indicate CDR at 8-10 Gigatonnes (Gt) per annum will be required in all pathways to net zero by 2050. While aforestation accounts for 2 Gt/yr, upto 60% of the remaining gap is expected to be filled by novel solutions.

The Carbon Lock Project aims to develop innovative CDR technoligies that removes atmospheric carbon dioxide, restores ocean alkalinity, and revalues natural and engineered solutions where synergies can bring value and efficiencies to climate resortation.

Connect to learn more 

https://climateclock.world/
https://www.ncei.noaa.gov/news/quantifying-ocean-carbon-sink/
https://www.climate.gov/news-features/understanding-climate/climate-change-ocean-heat-content",Climate Technology Product Manufacturing,Self-employed,Privately Held,"Brighton, England, United Kingdom",United Kingdom,carbon-lock.tech,https://www.linkedin.com/company/carbon-lock-solutions
CEOX Technologies Limited,Through the application of company owned technology CEOX will create value for our customers and stakeholders by reducing industrial power generation emissions to near zero and so reducing their exposure to future economic downside. Boardroom and planet alignment at last.,Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Leatherhead, England, United Kingdom",United Kingdom,ceoxtech.com,https://www.linkedin.com/company/ceox-technologies-limited
STS Labs,"Our innovative range of precision engineered storage solutions harness a vehicle’s existing temperature control systems to swiftly achieve a consistent, reliable, and controlled temperature without the need for complex installation. 

There are many ways that we want to make a positive impact on the world, including:

1. Enabling vital medical supplies can be transported to where they are most needed.
2. Supporting a greater range for food distribution operations, increase the potential customer base and safeguarding client satisfaction. 
3. Helping consumers to chill or maintain the heat of food and beverages during leisure activities, reducing the need for packaged ice or pre-planned freezer packs.

Plus much more.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Cambridge, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/sts-labs
MouldAlerts,MouldAlertsTM – an advanced early detection system that warns you about your mould risk even before it develops in your property.,Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Solihull, England, United Kingdom",United Kingdom,mouldalerts.com,https://www.linkedin.com/company/mouldalerts
Miou,We aim to restore ocean health by turning concrete waste into alkaline materials that neutralize ocean acidity and sequester carbon.,Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/miou
Rockit Tech,"The “Rockit” technology from Heriot-Watt University prevents undesired leaks of greenhouse gases (methane, CO2), flammables, toxins, carcinogens (hydrocarbon gas, H2S, mercury vapour), and stored gases (hydrogen, CO2) from escaping through drilled wells to the atmosphere. 

It seals potential leak paths and fractures around the borehole of a well within the rock itself with an impermeable mineral barrier that is resistant to aggressive acidic conditions downhole. No flow from surrounding rock formation to the wellbore is possible, cement plugs are protected from degradation and therefore fluids (gases, oil, contaminated water) are locked deep underground for many thousands of years.",Climate Technology Product Manufacturing,Self-employed,Privately Held,"Edinburgh, United Kingdom",United Kingdom,rockit.rocks,https://www.linkedin.com/company/rockit-technology
OceanReactor,"Ocean Reactor provides a scalable solution for carbon capture, storage, and clean energy production by mimicking and accelerating nature’s own carbon sequestration methods, 

OceanReactor addresses climate change by removing excess carbon dioxide from the atmosphere, speeding up the ocean’s natural ability to store carbon. It also reduces industrial emissions, restores marine ecosystems, and produces clean hydrogen—offering a scalable, cost-effective, and sustainable solution for long-term carbon storage and environmental health.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,oceanreactor.com,https://www.linkedin.com/company/oceanrxn
Enviroteck Limited,"Established in 2022, Enviroteck specialise in the supply and development of innovative technology with the purpose of reducing carbon footprint in multiple industries. Utilising existing and new technology, working with proven industry specialists and leading manufacturers we add value by providing efficient solutions that are tailored to our clients individual requirements. Efficiently re-purposing existing assets, fuel technology treatment/monitoring and environmental consultancy are some of the key services we offer.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Peterhead, Scotland, United Kingdom",United Kingdom,enviroteck.co.uk,https://www.linkedin.com/company/enviroteck-limited
Renew Aqua Tech Global,"RenewAqua Tech Global is a pioneering startup dedicated to developing innovative, renewable-powered solutions for water treatment and desalination. Founded by a group of PhD students at the University of Manchester, we are driven by a shared passion for environmental sustainability and expertise in chemical engineering, water treatment, and desalination technologies.

Our focus is on tackling critical water challenges, from improving water quality and availability to combating biofouling in treatment systems. Through advanced research and industry collaboration, we create high-impact products designed to enhance the efficiency and sustainability of water treatment processes.

Whether it’s consulting, research and development, or specialized anti-biofouling solutions, RenewAqua Tech Global is committed to delivering forward-thinking technologies that support a cleaner, greener future.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Manchester, England, United Kingdom",United Kingdom,renewaquatech.com,https://www.linkedin.com/company/renew-aqua-tech-global
noble-ai.io,"The need for business transformation is clear, in regards to both sustainability and also in legacy ways of working. There are significant gains to be made for organisations that leverage AI and similar technologies to streamline their operations and support their product development initiatives, enter - noble.

Noble is an environmental impact management tool that supports organisations in predicting, managing and ultimately reducing the environmental impact of their products. With a few simple clicks, users of noble can gain an accurate understanding of the GHG emissions throughout all three scopes of their product.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Coventry, England, United Kingdom",United Kingdom,noble-ai.io,https://www.linkedin.com/company/noble-ai-io
The Wall Shop,"At The Wall Shop, we believe the future of living is built in. With our award-worthy Smart Wall systems and smart devices, we transform spaces into intelligent homes and commercial environments where lighting, temperature, music, security and ambience come together seamlessly.

Our modular, fully integrated solutions enable elegant aesthetics without compromising functionality. From consultation to installation, we partner with you to deliver environments that are as intuitive as they are inspiring.

Whether you’re a homeowner looking to level-up your living space, or a developer/specifier seeking innovative systems for high-end commercial projects, we deliver:

• Smart Wall systems that embed climate, lighting and AV controls directly into the architecture. 

• Smart Devices (AI-powered, voice-controlled, secure) that connect all elements of your space through one ecosystem. 

• Seamless design and installation that respects luxury finishes and modern interiors. 

At The Wall Shop we are proud to be based in Glasgow and serve both the UK and international markets. Let’s build smarter living – together.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Glasgow, Scotland, United Kingdom",United Kingdom,thewallshop.co.uk,https://www.linkedin.com/company/the-wall-shop
Clean Air Tech,"Based in the United Kingdom, Clean Air Tech (CAT) is combating climate change, with a strong commitment to public health, climate equity, and environmental justice. We focus on reducing air and water pollution through innovative solutions and helping decarbonize heavy polluting industries to achieve Net Zero. 

Our flagship technology, ZAP-C3 (Zero-Air-Pollution-Carbon-Capture-Capsule), represents a breakthrough in the field. It is designed for rapid scalability and facilitates the direct capture of atmospheric Carbon Dioxide (CO2) and its permanent sequestration through mineral carbonization. This process not only captures CO2 efficiently but also ensures durable and safe storage, helping to achieve net-negative emissions.

Our first project is set up in Belgium to help decarbonize an one of the largest private anaerobic digestor plants, and help produce carbon-negative electricity. Stay tuned for more!

We are proudly collaborated with:
- Energy Safety Research Institute (ESRI), Swansea University, MiDAS Green Innovations, AIS metals, Darlow Lloyd & Sons, RICE, DIPA.

Also watch our how our goals with an integrated approach with a network of technologies through ESRI will enable fast achievement of Net Zero here:
- https://www.youtube.com/watch?v=1hM8gVsGX5M",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,,https://www.linkedin.com/company/clean-air-tech-ltd
Olivine Technologies,"At Olivine Technologies, we are at the forefront of developing innovative carbon storage solutions, specifically tailored for the spirits and ethanol sectors. 
Our cutting-edge reactor technology utilizes olivine, a naturally occurring mineral, to effectively capture and store biogenic CO2 produced during fermentation processes. This approach not only helps distilleries reduce their carbon footprint but also enhances their sustainability credentials in an increasingly climate-conscious market.

Our Approach to Carbon Storage
1. Advanced Reactor Technology:
Our primary focus is on advancing reactor technology that leverages olivine’s unique properties. Olivine reacts with CO2 to form stable carbonates, providing a permanent and environmentally friendly solution for permanent low cost carbon storage. This method is both cost-effective and efficient, making it an attractive option for distilleries looking to offset their emissions.

2. Biogenic CO2 Capture:
During the fermentation process, significant amounts of biogenic CO2 are produced. Unlike fossil fuel-derived CO2, biogenic CO2 is part of the natural carbon cycle. By capturing this CO2, our technology helps distilleries achieve negative emissions, effectively removing carbon from the atmosphere.

3. Enhancing Brand Sustainability:
Consumers and regulators are increasingly concerned about the environmental impact of the products they purchase. Our solution allows distilleries to market their products as carbon-neutral. This can provide a competitive edge in a future market characterized by heightened climate sensitivity.

4. Addressing Scope 3 Emissions:
While many distilleries have made progress in reducing Scope 1 and 2 emissions, Scope 3 emissions remain a significant challenge. Our technology provides a viable pathway for distilleries to address these indirect emissions, aligning with broader sustainability goals and commitments, such as achieving Net Zero.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Birmingham, England, United Kingdom",United Kingdom,olivine-tech.com,https://www.linkedin.com/company/olivine-tech
Nube,"Nube creates clean drinking water from air using solar-compatible Atmospheric Water Generators (AWGs). We provide off-grid, sustainable water solutions for farms, industries, and communities in need. Our mission: make water accessible, affordable, and ecological — wherever it’s needed most.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"London, England, United Kingdom",United Kingdom,nubeec.com,https://www.linkedin.com/company/nubeec
Clever Bloom,"Energy Efficient Smart Home, Ventilation and EV Chargers Installation services.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Hillingdon, England, United Kingdom",United Kingdom,cleverbloom.co.uk,https://www.linkedin.com/company/cleverbloom
Wanda Water,"Wanda is a next-generation water infrastructure company that produces mineral-grade drinking water directly from air, at the point of demand, independent of rainfall, groundwater, or ageing infrastructure.

We design and deploy modular atmospheric water systems that strengthen water security in locations where traditional infrastructure is constrained, unreliable, or unavailable. Our systems generate clean, safe drinking water on-site, reducing our dependence on bottled water, tanker trucks, boreholes, and long-distance supply chains.

Wanda works with governments, civil defence agencies, property developers, hospitality operators, and industrial organisations to deliver resilient, locally owned water infrastructure, from urban and peri-urban resilience to remote sites, islands, and emergency response environments.

Our technology combines advanced engineering, materials science, and autonomous systems to create a scalable new class of decentralised water infrastructure, designed for a world facing increasing water scarcity, climate volatility, and infrastructure risk.

Wanda is building a new layer of global water resilience — using air as a reliable source of drinking water.",Climate Technology Product Manufacturing,2-10 employees,Public Company,"London, England, United Kingdom",United Kingdom,wandawater.com,https://www.linkedin.com/company/wanda-water
Infinite 8 Cycle LTD,"Welcome to Infinite 8 Cycle a company dedicated to pioneering waste recycling technologies. At Infinite 8 Cycle, we specialize in transforming waste oil, used tires, and various types of plastic waste into reusable products or energy sources, ensuring that no waste is left behind.

Introducing our state-of-the-art pyrolysis furnaces, Factor 1 and Factor 2:

**Factor 1 Pyrolysis System:** This advanced system is designed to recycle waste oil and oil residues from production processes. It produces coal, pyrolysis gas, and pyrolysis oil, which can be utilized in plastic and rubber manufacturing or refined further to extract diesel and other fuel products.

**Factor 2 Pyrolysis System:** Building upon the capabilities of Factor 1, the Factor 2 system extends its functionality to recycle shredded plastic and rubber waste. It converts these materials into the same valuable products: coal, pyrolysis gas, and pyrolysis oil.

Both of our pyrolysis systems have the capacity to process up to 30 tons of waste per day. Remarkably, they are self-sustaining, utilizing approximately 10 to 15% of the produced output as fuel to support their operations.

At Infinite 8 Cycle, we are committed to innovative solutions that promote sustainability and reduce environmental impact. Join us in our mission to turn waste into valuable resources and contribute to a cleaner, greener future.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Manchester, England, United Kingdom",United Kingdom,i8c.co,https://www.linkedin.com/company/infinite-8-cycle-ltd
Arbor Verification Tech,"Arbor Verification Tech is a not-for-profit foundation established in London after a decade (2013-2023) of research validated across 40+ universities in America, Europe and China.

Arbor Points are awarded to projects and users for proven authenticity across the ESG agenda – environmental, social and governance.

Arbor System is 100% objective with no subjective component, it uniquely arbitrages factual, financial and emotional aspects using blockchain. Its deep tech that has been recognized by The Vatican in Rome, by over 400 academic papers, and by a UN Blockchain Lab in line with UN SDG 2030",Climate Technology Product Manufacturing,2-10 employees,Non Profit,"London, England, United Kingdom",United Kingdom,arborsolution.earth,https://www.linkedin.com/company/arbor-verification-tech
FusionBlu,"FusionBlu have developed a carbon reduction device that works on any combustion engine, preventing emissions from existing in the first place. It generates hydrogen on demand via water electrolysis, and feeds this gas as an additive into the air intake, where it combines with the fuel, creating a much cleaner bang. This reduces emissions by up to 85%, generates greater torque, provides a fuel saving and improved engine performance.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Rainham, England, United Kingdom",United Kingdom,fusionblu.uk,https://www.linkedin.com/company/fusionblu
Decarco,"At Decarco,  we are reshaping the electric vehicle (EV) charging experience. Powered by advanced technology, our startup stands as a beacon of innovation, driving climate action with every charge. We offer a seamless blend of mobile charging solutions and cutting-edge battery storage, ensuring convenience meets sustainability. Join us in our journey towards a cleaner planet, where every charge powers not just vehicles, but a greener future for all. Together, we're not just charging vehicles - we're empowering change, one innovative solution at a time.
Decarco empowers a cleaner, more resilient future for all.",Climate Technology Product Manufacturing,2-10 employees,Privately Held,"Newcastle upon Tyne, England, United Kingdom",United Kingdom,decarco.com,https://www.linkedin.com/company/decarco
Fortune UK Ltd,"Providing the Building Services Industry with high quality and bespoke field peripheral devices for the sensing, measurement and control of intelligent buildings",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Farnham Royal, England, United Kingdom",United Kingdom,fortuneuk.com,https://www.linkedin.com/company/fortune-uk-ltd
Future Leap Eco-Fit,,Climate Technology Product Manufacturing,2-10 employees,Public Company,"Bristol, England, United Kingdom",United Kingdom,futureleap.co.uk,https://www.linkedin.com/company/future-leap-eco-fit
Stabilise Group,"STABILISE GROUP: DRIVING SUSTAINABLE NEW ROAD CONSTRUCTION METHODS FOR A CLEANER, GREENER FUTURE

The cost of road maintenance is increasing, and the issue of potholes is a widespread, global problem.
 
Governments and local authorities struggle to keep up with the demand for repairs, while also facing challenges with the political fallout from public outcry on the topic.

The most significant environmental impact of traditional road construction is the disposal and transportation of materials and contaminants to landfills, as well as the import of new materials to sites.

Our carbon-friendly approach to road construction and repairs prioritises on-site processing and recycling of materials, locking in contaminants and minimizing the need for off-site transportation and disposal. 

-	95% OF MATERIALS RECYCLED IN-SITU
-	95% REDUCTION IN TRANSPORTATION TO/FROM SITE
-	95% REDUCTION IN MATERIAL SENT TO LANDFILL

Further, in contrast to traditional pothole repair methods that can deteriorate within months, resulting in recurring roadworks, our patented solution offers a safe, sustainable binding process that is quicker, less expensive and longer lasting.

SAVINGS PER KM

-	20% LESS COST
-	30% LESS TIME

We work with construction partners and contractors, helping them to save time and money and boosting their sustainability compliance from the foundation up.

Our patented stabilisation and remediation capabilities have been deployed in major UK utilities and commercial projects for over 10 years.",Climate Technology Product Manufacturing,11-50 employees,Privately Held,"Glasgow, Scotland, United Kingdom",United Kingdom,stabilise.group,https://www.linkedin.com/company/stabilise-group
